Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,1,166,0,Some Random Commen with Id 0
1,0,1,20,6,Some Random Commen with Id 1
2,0,1,42,3,Some Random Commen with Id 2
3,1,7,2,3,Some Random Commen with Id 3
4,1,7,97,0,Some Random Commen with Id 4
5,1,7,96,6,Some Random Commen with Id 5
6,1,7,173,5,Some Random Commen with Id 6
7,1,7,110,9,Some Random Commen with Id 7
8,1,7,124,0,Some Random Commen with Id 8
9,1,7,157,9,Some Random Commen with Id 9
10,2,2,43,9,Some Random Commen with Id 10
11,2,2,117,4,Some Random Commen with Id 11
12,2,2,91,9,Some Random Commen with Id 12
13,2,2,90,3,Some Random Commen with Id 13
14,3,4,112,8,Some Random Commen with Id 14
15,3,4,136,4,Some Random Commen with Id 15
16,3,4,171,0,Some Random Commen with Id 16
17,3,4,22,5,Some Random Commen with Id 17
18,3,4,56,5,Some Random Commen with Id 18
19,3,4,163,1,Some Random Commen with Id 19
20,3,4,109,8,Some Random Commen with Id 20
21,3,4,81,1,Some Random Commen with Id 21
22,4,3,76,0,Some Random Commen with Id 22
23,4,3,192,2,Some Random Commen with Id 23
24,4,3,146,2,Some Random Commen with Id 24
25,5,8,39,0,Some Random Commen with Id 25
26,5,8,140,1,Some Random Commen with Id 26
27,6,7,151,8,Some Random Commen with Id 27
28,6,7,153,7,Some Random Commen with Id 28
29,6,7,126,4,Some Random Commen with Id 29
30,6,7,89,1,Some Random Commen with Id 30
31,6,7,108,7,Some Random Commen with Id 31
32,6,7,65,5,Some Random Commen with Id 32
33,6,7,194,9,Some Random Commen with Id 33
34,6,7,60,7,Some Random Commen with Id 34
35,7,8,176,7,Some Random Commen with Id 35
36,7,8,186,9,Some Random Commen with Id 36
37,7,8,18,0,Some Random Commen with Id 37
38,7,8,6,6,Some Random Commen with Id 38
39,7,8,49,0,Some Random Commen with Id 39
40,7,8,37,0,Some Random Commen with Id 40
41,7,8,102,5,Some Random Commen with Id 41
42,8,2,17,6,Some Random Commen with Id 42
43,8,2,48,1,Some Random Commen with Id 43
44,8,2,119,9,Some Random Commen with Id 44
45,8,2,145,0,Some Random Commen with Id 45
46,8,2,143,7,Some Random Commen with Id 46
47,8,2,104,7,Some Random Commen with Id 47
48,8,2,52,3,Some Random Commen with Id 48
49,9,4,12,7,Some Random Commen with Id 49
50,9,4,173,6,Some Random Commen with Id 50
51,9,4,144,0,Some Random Commen with Id 51
52,9,4,192,4,Some Random Commen with Id 52
53,9,4,172,5,Some Random Commen with Id 53
54,9,4,17,1,Some Random Commen with Id 54
55,10,4,65,3,Some Random Commen with Id 55
56,10,4,99,5,Some Random Commen with Id 56
57,10,4,22,2,Some Random Commen with Id 57
58,10,4,165,2,Some Random Commen with Id 58
59,10,4,105,6,Some Random Commen with Id 59
60,10,4,49,5,Some Random Commen with Id 60
61,10,4,147,9,Some Random Commen with Id 61
62,10,4,132,0,Some Random Commen with Id 62
63,10,4,129,4,Some Random Commen with Id 63
64,11,8,47,8,Some Random Commen with Id 64
65,11,8,31,1,Some Random Commen with Id 65
66,11,8,113,0,Some Random Commen with Id 66
67,11,8,109,3,Some Random Commen with Id 67
68,11,8,172,2,Some Random Commen with Id 68
69,12,4,155,1,Some Random Commen with Id 69
70,12,4,156,8,Some Random Commen with Id 70
71,13,3,22,5,Some Random Commen with Id 71
72,14,3,122,1,Some Random Commen with Id 72
73,14,3,39,1,Some Random Commen with Id 73
