Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,29,4,Some Random Commen with Id 0
1,0,7,26,7,Some Random Commen with Id 1
2,0,7,89,7,Some Random Commen with Id 2
3,0,7,170,2,Some Random Commen with Id 3
4,0,7,5,7,Some Random Commen with Id 4
5,0,7,81,9,Some Random Commen with Id 5
6,0,7,159,1,Some Random Commen with Id 6
7,1,1,112,6,Some Random Commen with Id 7
8,1,1,23,3,Some Random Commen with Id 8
9,1,1,153,4,Some Random Commen with Id 9
10,2,6,44,9,Some Random Commen with Id 10
11,2,6,184,1,Some Random Commen with Id 11
12,2,6,13,1,Some Random Commen with Id 12
13,2,6,85,1,Some Random Commen with Id 13
14,2,6,191,8,Some Random Commen with Id 14
15,2,6,130,0,Some Random Commen with Id 15
16,2,6,139,5,Some Random Commen with Id 16
17,2,6,103,5,Some Random Commen with Id 17
18,2,6,107,4,Some Random Commen with Id 18
19,3,2,20,2,Some Random Commen with Id 19
20,4,8,50,5,Some Random Commen with Id 20
21,4,8,199,9,Some Random Commen with Id 21
22,4,8,141,8,Some Random Commen with Id 22
23,4,8,93,6,Some Random Commen with Id 23
24,4,8,17,2,Some Random Commen with Id 24
25,4,8,88,1,Some Random Commen with Id 25
26,4,8,188,1,Some Random Commen with Id 26
27,5,2,9,6,Some Random Commen with Id 27
28,5,2,19,7,Some Random Commen with Id 28
29,5,2,1,1,Some Random Commen with Id 29
30,5,2,61,0,Some Random Commen with Id 30
31,6,9,73,9,Some Random Commen with Id 31
32,6,9,54,3,Some Random Commen with Id 32
33,6,9,55,5,Some Random Commen with Id 33
34,6,9,69,4,Some Random Commen with Id 34
35,6,9,122,4,Some Random Commen with Id 35
36,6,9,55,5,Some Random Commen with Id 36
37,7,8,26,2,Some Random Commen with Id 37
38,7,8,51,6,Some Random Commen with Id 38
39,7,8,67,2,Some Random Commen with Id 39
40,8,3,198,0,Some Random Commen with Id 40
41,8,3,17,8,Some Random Commen with Id 41
42,9,4,73,6,Some Random Commen with Id 42
43,9,4,92,7,Some Random Commen with Id 43
44,9,4,92,9,Some Random Commen with Id 44
45,9,4,122,4,Some Random Commen with Id 45
46,9,4,148,5,Some Random Commen with Id 46
47,10,0,132,5,Some Random Commen with Id 47
48,10,0,108,3,Some Random Commen with Id 48
49,10,0,38,8,Some Random Commen with Id 49
50,10,0,145,1,Some Random Commen with Id 50
51,11,1,180,1,Some Random Commen with Id 51
52,11,1,101,8,Some Random Commen with Id 52
53,14,3,102,4,Some Random Commen with Id 53
54,14,3,112,7,Some Random Commen with Id 54
55,14,3,153,8,Some Random Commen with Id 55
56,14,3,186,4,Some Random Commen with Id 56
57,14,3,147,7,Some Random Commen with Id 57
58,15,8,58,6,Some Random Commen with Id 58
59,15,8,6,7,Some Random Commen with Id 59
60,15,8,78,2,Some Random Commen with Id 60
61,15,8,122,2,Some Random Commen with Id 61
62,15,8,142,5,Some Random Commen with Id 62
63,15,8,157,7,Some Random Commen with Id 63
64,16,1,157,7,Some Random Commen with Id 64
65,16,1,157,0,Some Random Commen with Id 65
66,16,1,54,7,Some Random Commen with Id 66
67,16,1,9,2,Some Random Commen with Id 67
68,16,1,89,1,Some Random Commen with Id 68
69,17,8,197,3,Some Random Commen with Id 69
70,17,8,9,5,Some Random Commen with Id 70
71,17,8,113,8,Some Random Commen with Id 71
72,17,8,70,6,Some Random Commen with Id 72
73,17,8,107,6,Some Random Commen with Id 73
74,17,8,29,7,Some Random Commen with Id 74
75,17,8,83,1,Some Random Commen with Id 75
76,17,8,22,1,Some Random Commen with Id 76
77,19,2,30,9,Some Random Commen with Id 77
78,19,2,162,5,Some Random Commen with Id 78
79,19,2,14,2,Some Random Commen with Id 79
80,20,2,2,3,Some Random Commen with Id 80
