Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,6,1,6,Some Random Commen with Id 0
1,0,6,189,8,Some Random Commen with Id 1
2,0,6,16,0,Some Random Commen with Id 2
3,0,6,168,7,Some Random Commen with Id 3
4,1,8,13,2,Some Random Commen with Id 4
5,1,8,25,8,Some Random Commen with Id 5
6,1,8,160,0,Some Random Commen with Id 6
7,1,8,59,4,Some Random Commen with Id 7
8,1,8,125,1,Some Random Commen with Id 8
9,2,4,88,8,Some Random Commen with Id 9
10,4,8,118,3,Some Random Commen with Id 10
11,5,9,141,2,Some Random Commen with Id 11
12,5,9,167,1,Some Random Commen with Id 12
13,6,5,82,4,Some Random Commen with Id 13
14,6,5,141,0,Some Random Commen with Id 14
15,6,5,164,4,Some Random Commen with Id 15
16,6,5,122,8,Some Random Commen with Id 16
17,6,5,114,1,Some Random Commen with Id 17
18,6,5,33,9,Some Random Commen with Id 18
19,7,9,46,7,Some Random Commen with Id 19
20,7,9,67,3,Some Random Commen with Id 20
21,8,7,78,5,Some Random Commen with Id 21
22,8,7,112,0,Some Random Commen with Id 22
23,8,7,60,5,Some Random Commen with Id 23
24,9,9,187,4,Some Random Commen with Id 24
25,9,9,20,8,Some Random Commen with Id 25
26,9,9,95,8,Some Random Commen with Id 26
27,10,3,38,1,Some Random Commen with Id 27
28,10,3,54,9,Some Random Commen with Id 28
29,10,3,111,0,Some Random Commen with Id 29
30,10,3,40,4,Some Random Commen with Id 30
31,10,3,198,4,Some Random Commen with Id 31
32,10,3,79,2,Some Random Commen with Id 32
33,10,3,146,7,Some Random Commen with Id 33
34,10,3,72,0,Some Random Commen with Id 34
35,11,4,175,6,Some Random Commen with Id 35
36,11,4,112,7,Some Random Commen with Id 36
37,11,4,171,3,Some Random Commen with Id 37
38,11,4,93,9,Some Random Commen with Id 38
39,11,4,72,2,Some Random Commen with Id 39
40,11,4,35,1,Some Random Commen with Id 40
41,11,4,44,6,Some Random Commen with Id 41
42,11,4,176,9,Some Random Commen with Id 42
43,12,5,68,3,Some Random Commen with Id 43
44,13,5,85,9,Some Random Commen with Id 44
45,13,5,136,5,Some Random Commen with Id 45
46,13,5,35,6,Some Random Commen with Id 46
47,15,9,166,7,Some Random Commen with Id 47
48,15,9,183,1,Some Random Commen with Id 48
49,15,9,19,5,Some Random Commen with Id 49
50,15,9,34,2,Some Random Commen with Id 50
51,15,9,167,3,Some Random Commen with Id 51
52,15,9,130,6,Some Random Commen with Id 52
53,16,6,102,0,Some Random Commen with Id 53
54,17,1,86,5,Some Random Commen with Id 54
55,17,1,98,7,Some Random Commen with Id 55
56,17,1,145,1,Some Random Commen with Id 56
57,17,1,149,8,Some Random Commen with Id 57
58,17,1,161,9,Some Random Commen with Id 58
59,17,1,158,7,Some Random Commen with Id 59
60,18,6,3,9,Some Random Commen with Id 60
61,18,6,108,2,Some Random Commen with Id 61
62,18,6,165,8,Some Random Commen with Id 62
63,18,6,174,2,Some Random Commen with Id 63
64,18,6,83,9,Some Random Commen with Id 64
65,19,0,67,6,Some Random Commen with Id 65
66,19,0,155,8,Some Random Commen with Id 66
67,19,0,139,0,Some Random Commen with Id 67
68,19,0,87,2,Some Random Commen with Id 68
69,19,0,157,9,Some Random Commen with Id 69
70,19,0,198,7,Some Random Commen with Id 70
71,19,0,65,5,Some Random Commen with Id 71
72,19,0,24,4,Some Random Commen with Id 72
73,20,5,110,7,Some Random Commen with Id 73
74,21,0,115,2,Some Random Commen with Id 74
75,22,6,156,3,Some Random Commen with Id 75
76,22,6,33,8,Some Random Commen with Id 76
77,22,6,129,7,Some Random Commen with Id 77
78,22,6,30,3,Some Random Commen with Id 78
79,22,6,155,3,Some Random Commen with Id 79
80,22,6,178,0,Some Random Commen with Id 80
81,22,6,45,3,Some Random Commen with Id 81
82,22,6,57,4,Some Random Commen with Id 82
83,23,1,98,5,Some Random Commen with Id 83
84,23,1,141,2,Some Random Commen with Id 84
85,23,1,61,9,Some Random Commen with Id 85
86,23,1,102,6,Some Random Commen with Id 86
87,23,1,58,1,Some Random Commen with Id 87
88,24,4,52,8,Some Random Commen with Id 88
89,24,4,25,4,Some Random Commen with Id 89
90,24,4,125,1,Some Random Commen with Id 90
91,24,4,177,1,Some Random Commen with Id 91
